id,title,description,source,bibliographicReference,date,location,lat,lng,metadata,drivePhotoUrl,driveArticlePhotoUrl,testimonial,videoUrl
69,Estación Borges,Estación Borges ,Centro de Estudios Históricos Ferroviarios,Centro de Estudios Históricos Ferroviarios. Estación Borges del Ramal del Bajo.,1992,Estación Borges,-34.5084202167598,-58.484655401368045,,https://drive.google.com/file/d/1hRIt2yy4jh8Ug0Aw16_wKKU3rPacRTeQ/view?usp=drive_link,,,
70,Estación Borges,Puente peatonal de la Estación Borges,Centro de Estudios Históricos Ferroviarios,Centro de Estudios Históricos Ferroviarios. Estación Borges del Ramal del Bajo.,1992,Estación Borges,-34.5084202167598,-58.484655401368045,,https://drive.google.com/file/d/1j7Mql1Uiceb1svd3YpZeqBZqo3KqLYST/view?usp=drive_link,,,
71,Estación Borges,Estación Borges ,Centro de Estudios Históricos Ferroviarios,Centro de Estudios Históricos Ferroviarios. Estación Borges del Ramal del Bajo.,1992,Estación Borges,-34.5084202167598,-58.484655401368045,,https://drive.google.com/file/d/1PrdDH4jTQXUOquSUERCAlq42pOQgUB5S/view?usp=drive_link,,,
72,Estación Borges,Estación Borges ,Centro de Estudios Históricos Ferroviarios,Centro de Estudios Históricos Ferroviarios. Estación Borges del Ramal del Bajo.,1992,Estación Borges,-34.5084202167598,-58.484655401368045,,https://drive.google.com/file/d/13vajtAsNEhnwuGgM3WaY3d9YNMAfGhuc/view?usp=drive_link,,,
73,Estación Borges,Estación Borges ,Centro de Estudios Históricos Ferroviarios,Centro de Estudios Históricos Ferroviarios. Estación Borges del Ramal del Bajo.,1992,Estación Borges,-34.5084202167598,-58.484655401368045,,https://drive.google.com/file/d/1RB_-wW6FRaUWwDQQH1yVKlfkQt4JRzkG/view?usp=drive_link,,,
74,Estación Borges,Vías cerca de la Estación Borges,Centro de Estudios Históricos Ferroviarios,Centro de Estudios Históricos Ferroviarios. Estación Borges del Ramal del Bajo.,16/08/1992,Vías cerca de la Estación Borges,-34.50530339908243,-58.48302012288699,,https://drive.google.com/file/d/1TF1-sjprX84tDUhjdJ6ltokKRh-OEh8C/view?usp=drive_link,,,
75,Estación San Fernando R,Estación San Fernando R,Centro de Estudios Históricos Ferroviarios,Centro de Estudios Históricos Ferroviarios. Estación San Fernando R del Ramal del Bajo.,16/08/1992,Estación San Fernando R,-34.43741700520192,-58.55404867438749,,https://drive.google.com/file/d/1A_ZX1ygj0r_Zupm2YM_kyWdPe36WygMp/view?usp=drive_link,,,
76,Estación Punta Chica,Vista desde los andenes de la Estación Punta Chica,Centro de Estudios Históricos Ferroviarios,Centro de Estudios Históricos Ferroviarios. Estación Punta Chica del Ramal del Bajo.,16/08/1992,Estación Punta Chica,-34.45044121274954,-58.52400028973124,,https://drive.google.com/file/d/1t2X40SQH-Ksu254o9mVvE1mRt-tW1bSl/view?usp=drive_link,,,
77,Estación Juan Anchorena,Estación Juan Anchorena,Centro de Estudios Históricos Ferroviarios,Centro de Estudios Históricos Ferroviarios. Estación Juan Anchorena del Ramal del Bajo.,16/08/1992,Estación Juan Anchorena,-34.4890059448096,-58.481356399999996,,https://drive.google.com/file/d/1x0jHNxDQyQI42x9nkuXiJFnRaS7JORCX/view?usp=drive_link,,,
78,"""Cultura sobre rieles. San Fernando: La vieja estación del tren en manos de la comuna"". Costa Norte.","""Cultura sobre rieles. San Fernando: La vieja estación del tren en manos de la comuna"". ",Costa Norte,"Cultura sobre rieles. San Fernando: La vieja estación del tren en manos de la comuna.  (1982, mayo). Costa Norte.",07/05/1982,Estación San Fernando R,-34.43741700520192,-58.55404867438749,,,https://drive.google.com/file/d/1kyvZvRXq8jRNZeYeEKjPWzrSAToPcVKk/view?usp=drive_link,,
79,"""¿El Retorno del Tren del Bajo? Ferrocarriles Argentinos desempolva un proyecto que fuera amasado por el ex gobernador bonaerense Oscar Bartolomé Gallino."". Costa Norte","""¿El Retorno del Tren del Bajo? Ferrocarriles Argentinos desempolva un proyecto que fuera amasado por el ex gobernador bonaerense Oscar Bartolomé Gallino."" (1982)",Costa Norte,"¿El retorno del Tren del Bajo?.  (1982, junio). Costa Norte.",18/06/1982,Estación Delta,-34.41845741437171,-58.576649271163944,,,https://drive.google.com/file/d/14w-vkJCXB7fYJH8BnSZfWcJwTmHBMPph/view?usp=drive_link,,
80,"""Mateada en el Teatro de la Estación"". Costa Norte.","""Mateada en el Teatro de la Estación""",Costa Norte,,19/03/1982,Estación San Isidro R,-34.46521464207645,-58.50802841856657,,,https://drive.google.com/file/d/1lVj8Op6OQ021XPwsfuWFYS9YqTXCncs0/view?usp=drive_link,,
81,"Video oficial de ""Bye Bye (Dejame)"" en la Estación Las Barrancas","Video Musical Oficial de ""Bye Bye (Dejame)"" de Vilma Palma e vampiros en la Estación Las Barrancas",Youtube,Barca Discos. [@barcamusica]. (1991).Vilma Palma e Vampiros - Bye Bye (Dejame) Video Oficial.  YouTube. https://www.youtube.com/watch?v=1r-XsNYFhiU,1991,Estación Las Barrancas,-34.4720952411609,-58.4934044743859,,,,,https://www.youtube.com/watch?v=1r-XsNYFhiU
82,"Fragmento del Video Oficial de ""Ruedas de Metal"" de Riff en la Estación Borges","Fragmento del Video Oficial de ""Ruedas de Metal"" (1981) de Riff  en la Estación Borges",Youtube,Musica Total. [@augaki1]. (1981). Riff  - Ruedas de Metal.  Video Oficial.  YouTube. https://www.youtube.com/watch?v=_luf76mGmpM,1981,Estación Borges,-34.5084202167598,-58.484655401368045,,,,,https://www.youtube.com/watch?v=_luf76mGmpM
83,"Video Oficial de ""No detenga su motor"" de Riff en la Estación Borges","Video Oficial de ""No detenga su motor"" (1981) de Riff en la Estación Borges",Youtube,Naufragar. [@naufragar]. (1981). Riff  - No detenga su motor.  Video Oficial.  YouTube. https://www.youtube.com/watch?v=f2ZLVkTZG9E,1981,Estación Borges,-34.5084202167598,-58.484655401368045,,,,,https://www.youtube.com/watch?v=f2ZLVkTZG9E
84,"Fragmento de la película ""Operación Guante Verde"" de Alberto Abdala y Sergio Móttola en la Estación Juan Anchorena.","Fragmento de la película ""Operación Guante Verde"" de Alberto Abdala y Sergio Móttola en la Estación Juan Anchorena. Minuto: 00:10.54 a 00:13:05",Operación Guante Verde. Abdala y Mottola.,"Abdala, A., & Móttola, S. (1974). Operación guante verde. Printer Avance.",1974,Estación Juan Anchorena,-34.4890059448096,-58.481356399999996,,,,,https://drive.google.com/file/d/1BsPeKDisba0xInzft63MNCKnLZ8bxNqy/view?usp=drive_link
85,"Fragmento de la película ""Luces de mis zapatos"" de Luis Puenzo en la Estación X","Fragmento de la pelicula ""Luces de mis zapatos"" de Luis Puenzo (1973) 00:38.27 a 00:45:17",Luces de mis zapatos,"Puenzo, L. (1973) Luces de mis zapatos. A La Buena Película S.R.L. ",1973,Estación X ,,,,,,,https://drive.google.com/file/d/1TdpJDPaWAl0XLCsPbgwKR3zTH0Bpd1qS/view?usp=drive_link
86,El último día del Tren del Bajo activo. Estación Bartolomé Mitre ,"Paso a nivel del Ferrocarril Mitre, Ramal Retiro-Mitre cuando atravesaba la Avenida Maipú, donde hoy se encue",,,,,,,,,,,
87,,,,,,,,,,,,,
88,,,,,,,,,,,,,
89,,,,,,,,,,,,,
